Date,sumTotal
2020-03-16,0
2020-03-17,1
2020-03-18,2
2020-03-19,2
2020-03-20,4
2020-03-21,6
2020-03-22,6
2020-03-23,7
2020-03-24,8
2020-03-25,10
2020-03-26,12
2020-03-27,13
2020-03-28,15
2020-03-29,18
2020-03-30,22
2020-03-31,25
2020-04-01,30
2020-04-02,33
2020-04-03,38
2020-04-04,40
2020-04-05,40
2020-04-06,43
2020-04-07,45
2020-04-08,48
2020-04-09,52
2020-04-10,56
2020-04-11,57
2020-04-12,57
2020-04-13,61
2020-04-14,64
2020-04-15,66
2020-04-16,69
2020-04-17,72
2020-04-18,73
2020-04-19,74
2020-04-20,77
2020-04-21,78
2020-04-22,78
2020-04-23,78
2020-04-24,78
2020-04-25,79
2020-04-26,79
2020-04-27,80
2020-04-28,80
2020-04-29,80
2020-04-30,80
2020-05-01,81
2020-05-02,81
2020-05-03,81
2020-05-04,82
2020-05-05,82
2020-05-06,82
2020-05-07,84
2020-05-08,84
2020-05-09,85
2020-05-10,85
2020-05-11,86
2020-05-12,86
2020-05-13,86
2020-05-14,86
2020-05-15,86
2020-05-16,86
2020-05-17,86
2020-05-18,86
2020-05-19,86
2020-05-20,86
2020-05-21,86
2020-05-22,86
2020-05-23,86
2020-05-24,86
2020-05-25,86
2020-05-26,86
2020-05-27,86
2020-05-28,86
2020-05-29,86
2020-05-30,86
2020-05-31,86
2020-06-01,86
2020-06-02,86
2020-06-03,86
2020-06-04,86
2020-06-05,86
2020-06-06,86
2020-06-07,86
2020-06-08,86
2020-06-09,86
2020-06-10,86
2020-06-11,86
2020-06-12,86
2020-06-13,86
2020-06-14,86
2020-06-15,86
2020-06-16,86
2020-06-17,86
2020-06-18,86
2020-06-19,86
2020-06-20,86
2020-06-21,86
2020-06-22,86
2020-06-23,86
2020-06-24,86
2020-06-25,86
2020-06-26,86
2020-06-27,86
2020-06-28,86
2020-06-29,86
2020-06-30,86
2020-07-01,86
2020-07-02,86
2020-07-03,86
2020-07-04,86
2020-07-05,86
2020-07-06,86
2020-07-07,86
2020-07-08,86
2020-07-09,86
2020-07-10,86
2020-07-11,86
2020-07-12,86
2020-07-13,86
2020-07-14,86
2020-07-15,86
2020-07-16,86
2020-07-17,86
2020-07-18,86
2020-07-19,86
2020-07-20,86
2020-07-21,86
2020-07-22,86
2020-07-23,86
2020-07-24,86
2020-07-25,86
2020-07-26,86
2020-07-27,86
2020-07-28,86
2020-07-29,86
2020-07-30,86
2020-07-31,86
2020-08-01,86
2020-08-02,86
2020-08-03,86
2020-08-04,86
2020-08-05,86
2020-08-06,86
2020-08-07,86
2020-08-08,86
2020-08-09,86
2020-08-10,86
2020-08-11,86
2020-08-12,86
2020-08-13,86
2020-08-14,86
2020-08-15,86
2020-08-16,86
2020-08-17,86
2020-08-18,86
2020-08-19,86
2020-08-20,86
2020-08-21,86
2020-08-22,86
2020-08-23,86
2020-08-24,86
2020-08-25,86
2020-08-26,86
